libdc1394 error: Failed to initialize libdc1394
Training net...

Iteration     0: accuracy_at_1 =  0.78%; accuracy_at_5 =  5.86%; loss = 4.605170 
Iteration    10: accuracy_at_1 =  1.95%; accuracy_at_5 =  5.86%; loss = 4.604171  (0.797778 s/it)
Iteration    20: accuracy_at_1 =  0.78%; accuracy_at_5 =  5.47%; loss = 4.598496  (0.797569 s/it)
Iteration    30: accuracy_at_1 =  0.78%; accuracy_at_5 =  5.86%; loss = 4.615125  (0.797751 s/it)
Iteration    40: accuracy_at_1 =  3.52%; accuracy_at_5 =  9.38%; loss = 4.584767  (0.798410 s/it)
Iteration    50: accuracy_at_1 =  1.17%; accuracy_at_5 =  7.42%; loss = 4.566278  (0.798119 s/it)
Iteration    60: accuracy_at_1 =  2.73%; accuracy_at_5 =  9.38%; loss = 4.570790  (0.798377 s/it)
Iteration    70: accuracy_at_1 =  1.56%; accuracy_at_5 =  8.59%; loss = 4.479477  (0.797990 s/it)
Iteration    80: accuracy_at_1 =  0.78%; accuracy_at_5 =  7.81%; loss = 4.520440  (0.797647 s/it)
Iteration    90: accuracy_at_1 =  3.91%; accuracy_at_5 = 10.55%; loss = 4.455578  (0.797618 s/it)
Iteration   100: accuracy_at_1 =  3.52%; accuracy_at_5 = 15.23%; loss = 4.400166  (0.798329 s/it)
Iteration   110: accuracy_at_1 =  4.69%; accuracy_at_5 = 15.23%; loss = 4.301321  (0.798283 s/it)
Iteration   120: accuracy_at_1 =  3.12%; accuracy_at_5 = 14.06%; loss = 4.375184  (0.798271 s/it)
Iteration   130: accuracy_at_1 =  2.73%; accuracy_at_5 = 14.06%; loss = 4.346138  (0.799094 s/it)
Iteration   140: accuracy_at_1 =  2.73%; accuracy_at_5 = 12.11%; loss = 4.375161  (0.799464 s/it)
Iteration   150: accuracy_at_1 =  4.69%; accuracy_at_5 = 14.45%; loss = 4.335420  (0.799466 s/it)
Iteration   160: accuracy_at_1 =  4.30%; accuracy_at_5 = 14.45%; loss = 4.373924  (0.799827 s/it)
Iteration   170: accuracy_at_1 =  3.91%; accuracy_at_5 = 14.84%; loss = 4.304972  (0.799224 s/it)
Iteration   180: accuracy_at_1 =  3.52%; accuracy_at_5 = 13.67%; loss = 4.338963  (0.799052 s/it)
Iteration   190: accuracy_at_1 =  6.25%; accuracy_at_5 = 18.75%; loss = 4.242496  (0.799548 s/it)
Iteration   200: accuracy_at_1 =  6.25%; accuracy_at_5 = 19.53%; loss = 4.201081  (0.797594 s/it)
Iteration   210: accuracy_at_1 =  5.08%; accuracy_at_5 = 17.19%; loss = 4.259949  (0.797364 s/it)
Iteration   220: accuracy_at_1 =  5.08%; accuracy_at_5 = 19.92%; loss = 4.219221  (0.797787 s/it)
Iteration   230: accuracy_at_1 =  5.08%; accuracy_at_5 = 15.62%; loss = 4.254561  (0.797979 s/it)
Iteration   240: accuracy_at_1 =  7.42%; accuracy_at_5 = 21.88%; loss = 4.205268  (0.798252 s/it)
Iteration   250: accuracy_at_1 =  4.30%; accuracy_at_5 = 15.62%; loss = 4.337785  (0.798103 s/it)
Iteration   260: accuracy_at_1 =  5.08%; accuracy_at_5 = 18.75%; loss = 4.266856  (0.798843 s/it)
Iteration   270: accuracy_at_1 =  6.64%; accuracy_at_5 = 19.14%; loss = 4.201387  (0.799177 s/it)
Iteration   280: accuracy_at_1 =  4.69%; accuracy_at_5 = 18.75%; loss = 4.206502  (0.798630 s/it)
Iteration   290: accuracy_at_1 =  7.42%; accuracy_at_5 = 22.27%; loss = 4.095505  (0.799550 s/it)
Iteration   300: accuracy_at_1 =  6.64%; accuracy_at_5 = 20.70%; loss = 4.175200  (0.799272 s/it)
Iteration   310: accuracy_at_1 =  8.59%; accuracy_at_5 = 21.88%; loss = 4.053246  (0.800541 s/it)
Iteration   320: accuracy_at_1 =  7.03%; accuracy_at_5 = 23.05%; loss = 4.063911  (0.799655 s/it)
Iteration   330: accuracy_at_1 =  4.69%; accuracy_at_5 = 22.27%; loss = 4.123311  (0.797738 s/it)
Iteration   340: accuracy_at_1 =  6.64%; accuracy_at_5 = 23.83%; loss = 4.044388  (0.798530 s/it)
Iteration   350: accuracy_at_1 =  8.20%; accuracy_at_5 = 25.00%; loss = 4.036287  (0.797905 s/it)
Iteration   360: accuracy_at_1 =  7.03%; accuracy_at_5 = 23.05%; loss = 4.118186  (0.798272 s/it)
Iteration   370: accuracy_at_1 =  5.86%; accuracy_at_5 = 26.56%; loss = 3.975063  (0.797802 s/it)
Iteration   380: accuracy_at_1 =  9.77%; accuracy_at_5 = 23.44%; loss = 4.035849  (0.798100 s/it)
Iteration   390: accuracy_at_1 =  6.64%; accuracy_at_5 = 25.39%; loss = 4.099548  (0.800140 s/it)
Iteration   400: accuracy_at_1 =  9.77%; accuracy_at_5 = 26.95%; loss = 4.010546  (0.798928 s/it)
Iteration   410: accuracy_at_1 =  7.42%; accuracy_at_5 = 26.95%; loss = 3.965540  (0.798881 s/it)
Iteration   420: accuracy_at_1 =  8.59%; accuracy_at_5 = 23.83%; loss = 3.985904  (0.798860 s/it)
Iteration   430: accuracy_at_1 =  6.25%; accuracy_at_5 = 23.83%; loss = 4.075198  (0.799415 s/it)
Iteration   440: accuracy_at_1 =  5.08%; accuracy_at_5 = 24.22%; loss = 4.003977  (0.799454 s/it)
Iteration   450: accuracy_at_1 =  6.64%; accuracy_at_5 = 23.05%; loss = 4.102401  (0.798230 s/it)
Iteration   460: accuracy_at_1 =  6.25%; accuracy_at_5 = 23.44%; loss = 4.041668  (0.785472 s/it)
Iteration   470: accuracy_at_1 =  9.77%; accuracy_at_5 = 23.44%; loss = 3.976620  (0.797356 s/it)
Iteration   480: accuracy_at_1 =  7.81%; accuracy_at_5 = 26.95%; loss = 4.112103  (0.797647 s/it)
Iteration   490: accuracy_at_1 =  7.03%; accuracy_at_5 = 29.69%; loss = 3.959496  (0.797406 s/it)
Iteration   500: accuracy_at_1 =  5.47%; accuracy_at_5 = 24.61%; loss = 3.922520  (0.797769 s/it)
Iteration   510: accuracy_at_1 =  7.81%; accuracy_at_5 = 26.95%; loss = 3.988447  (0.797330 s/it)
Iteration   520: accuracy_at_1 =  7.03%; accuracy_at_5 = 24.22%; loss = 3.976299  (0.798635 s/it)
Iteration   530: accuracy_at_1 =  8.98%; accuracy_at_5 = 28.12%; loss = 3.912138  (0.798631 s/it)
Iteration   540: accuracy_at_1 =  7.81%; accuracy_at_5 = 26.95%; loss = 4.001050  (0.798683 s/it)
Iteration   550: accuracy_at_1 = 10.94%; accuracy_at_5 = 28.91%; loss = 3.858657  (0.798803 s/it)
Iteration   560: accuracy_at_1 =  7.81%; accuracy_at_5 = 26.95%; loss = 3.908493  (0.798382 s/it)
Iteration   570: accuracy_at_1 = 10.94%; accuracy_at_5 = 33.59%; loss = 3.857851  (0.797917 s/it)
Iteration   580: accuracy_at_1 = 10.16%; accuracy_at_5 = 29.30%; loss = 3.882341  (0.798102 s/it)
Iteration   590: accuracy_at_1 = 10.55%; accuracy_at_5 = 26.56%; loss = 3.959475  (0.797137 s/it)
Iteration   600: accuracy_at_1 =  8.98%; accuracy_at_5 = 33.98%; loss = 3.833834  (0.797017 s/it)
Iteration   610: accuracy_at_1 =  7.81%; accuracy_at_5 = 31.25%; loss = 3.933049  (0.797543 s/it)
Iteration   620: accuracy_at_1 =  8.20%; accuracy_at_5 = 30.86%; loss = 3.916122  (0.797657 s/it)
Iteration   630: accuracy_at_1 = 10.16%; accuracy_at_5 = 33.59%; loss = 3.860614  (0.797206 s/it)
Iteration   640: accuracy_at_1 = 12.89%; accuracy_at_5 = 33.20%; loss = 3.755793  (0.797584 s/it)
Iteration   650: accuracy_at_1 = 13.28%; accuracy_at_5 = 33.59%; loss = 3.815671  (0.799014 s/it)
Iteration   660: accuracy_at_1 = 12.50%; accuracy_at_5 = 33.59%; loss = 3.767030  (0.799075 s/it)
Iteration   670: accuracy_at_1 = 10.94%; accuracy_at_5 = 34.77%; loss = 3.812150  (0.798715 s/it)
