libdc1394 error: Failed to initialize libdc1394
Training net...

Iteration     0: accuracy_at_1 =  0.78%; accuracy_at_5 =  5.86%; loss = 4.605170 
Iteration    10: accuracy_at_1 =  1.56%; accuracy_at_5 =  5.08%; loss = 4.602762  (0.451309 s/it)
Iteration    20: accuracy_at_1 =  0.39%; accuracy_at_5 =  4.69%; loss = 4.595576  (0.462719 s/it)
Iteration    30: accuracy_at_1 =  0.39%; accuracy_at_5 =  5.08%; loss = 4.606762  (0.462571 s/it)
Iteration    40: accuracy_at_1 =  0.39%; accuracy_at_5 =  7.81%; loss = 4.570213  (0.463078 s/it)
Iteration    50: accuracy_at_1 =  2.73%; accuracy_at_5 =  8.59%; loss = 4.562536  (0.462395 s/it)
Iteration    60: accuracy_at_1 =  1.56%; accuracy_at_5 = 10.94%; loss = 4.553169  (0.462713 s/it)
Iteration    70: accuracy_at_1 =  2.34%; accuracy_at_5 =  8.98%; loss = 4.474013  (0.462532 s/it)
Iteration    80: accuracy_at_1 =  3.52%; accuracy_at_5 = 10.55%; loss = 4.449214  (0.462669 s/it)
Iteration    90: accuracy_at_1 =  2.34%; accuracy_at_5 =  8.98%; loss = 4.481263  (0.463049 s/it)
Iteration   100: accuracy_at_1 =  2.73%; accuracy_at_5 = 11.72%; loss = 4.434722  (0.462883 s/it)
Iteration   110: accuracy_at_1 =  3.52%; accuracy_at_5 = 15.62%; loss = 4.320967  (0.462828 s/it)
Iteration   120: accuracy_at_1 =  3.91%; accuracy_at_5 = 13.67%; loss = 4.354595  (0.462445 s/it)
Iteration   130: accuracy_at_1 =  3.91%; accuracy_at_5 = 16.80%; loss = 4.312018  (0.462584 s/it)
Iteration   140: accuracy_at_1 =  2.34%; accuracy_at_5 = 16.80%; loss = 4.380818  (0.463514 s/it)
Iteration   150: accuracy_at_1 =  3.52%; accuracy_at_5 = 12.50%; loss = 4.342908  (0.463455 s/it)
Iteration   160: accuracy_at_1 =  3.52%; accuracy_at_5 = 15.62%; loss = 4.353041  (0.464122 s/it)
Iteration   170: accuracy_at_1 =  2.34%; accuracy_at_5 = 12.89%; loss = 4.293089  (0.463753 s/it)
Iteration   180: accuracy_at_1 =  1.56%; accuracy_at_5 = 12.11%; loss = 4.357476  (0.463717 s/it)
Iteration   190: accuracy_at_1 =  3.12%; accuracy_at_5 = 15.62%; loss = 4.310337  (0.463888 s/it)
Iteration   200: accuracy_at_1 =  7.42%; accuracy_at_5 = 16.80%; loss = 4.218615  (0.462591 s/it)
Iteration   210: accuracy_at_1 =  4.69%; accuracy_at_5 = 17.58%; loss = 4.234316  (0.462598 s/it)
Iteration   220: accuracy_at_1 =  3.91%; accuracy_at_5 = 16.41%; loss = 4.263709  (0.462741 s/it)
Iteration   230: accuracy_at_1 =  2.73%; accuracy_at_5 = 11.72%; loss = 4.299609  (0.462853 s/it)
Iteration   240: accuracy_at_1 =  5.47%; accuracy_at_5 = 18.75%; loss = 4.251179  (0.462779 s/it)
Iteration   250: accuracy_at_1 =  1.95%; accuracy_at_5 = 16.02%; loss = 4.284792  (0.462762 s/it)
Iteration   260: accuracy_at_1 =  4.30%; accuracy_at_5 = 19.53%; loss = 4.224010  (0.463338 s/it)
Iteration   270: accuracy_at_1 =  3.52%; accuracy_at_5 = 23.44%; loss = 4.172933  (0.463823 s/it)
Iteration   280: accuracy_at_1 =  4.30%; accuracy_at_5 = 17.19%; loss = 4.291520  (0.463927 s/it)
Iteration   290: accuracy_at_1 =  4.69%; accuracy_at_5 = 19.14%; loss = 4.114920  (0.463685 s/it)
Iteration   300: accuracy_at_1 =  4.30%; accuracy_at_5 = 16.80%; loss = 4.196269  (0.463840 s/it)
Iteration   310: accuracy_at_1 =  9.38%; accuracy_at_5 = 24.61%; loss = 4.099917  (0.464068 s/it)
Iteration   320: accuracy_at_1 =  5.08%; accuracy_at_5 = 20.31%; loss = 4.081748  (0.463661 s/it)
Iteration   330: accuracy_at_1 =  2.34%; accuracy_at_5 = 19.53%; loss = 4.126525  (0.462543 s/it)
Iteration   340: accuracy_at_1 =  6.25%; accuracy_at_5 = 24.61%; loss = 4.091622  (0.463136 s/it)
Iteration   350: accuracy_at_1 =  7.03%; accuracy_at_5 = 25.00%; loss = 4.102321  (0.462756 s/it)
Iteration   360: accuracy_at_1 =  5.86%; accuracy_at_5 = 19.92%; loss = 4.187197  (0.462575 s/it)
Iteration   370: accuracy_at_1 =  5.08%; accuracy_at_5 = 21.88%; loss = 4.088529  (0.462108 s/it)
